DearEarth.eth,2021-08-03T23:54:25.000Z,BK_0224 FLIPPED BoredApeYC #9961   Bought @ 0.7 ETH ($2,388/ETH)  Sold @ 10 ETH ($2,608/ETH)  HODL Duration: 2 months 3 days  PROFIT: $24,408 ( +1460.18%),1,5
SWICKIE,2021-08-01T00:50:05.000Z,Bored Apes everywhere  @APEDcollective  @BoredApeYC,2,15
American Ape,2021-08-01T00:48:56.000Z,Big  @MythDivision  Announcement #4!  As part of a new partnership with  @thelandvault  any Genesis Token Holders will have pre-sale access to both the #BASYC  @BoredApeYC  Comic Issue #0 & our pfp avatar project @WaifuWarriors1  You'll get a max mint = tokens held.  3 tokens = 3 mints,20,53
Daniel G,2021-08-01T00:48:44.000Z,17 sales in the last 10 minutes for  @BoredApeYC    Floor is getting eaten up,2,13
DearEarth.eth,2021-08-01T00:48:08.000Z,LittleApe FLIPPED BoredApeYC #7944 for a PROFIT of $18,218 ( +1118.75%) Bought @ 0.64 ETH => Sold @ 7.8 ETH,0,2
DearEarth.eth,2021-08-01T00:47:07.000Z,mikejack FLIPPED BoredApeYC #2766 for a PROFIT of $7,633 ( +60%) Bought @ 5 ETH => Sold @ 8 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2766…,0,2
DearEarth.eth,2021-08-01T00:42:04.000Z,Iowahusker FLIPPED BoredApeYC #2549 for a PROFIT of $10,099 ( +116.74%) Bought @ 3.4 ETH => Sold @ 7.369 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2549…,0,2
ETH Nick - Dallas.eth,2021-08-01T00:34:50.000Z,Been following a bunch of new  @BoredApeYC  Apes today. Love it !!!,6,127
Nizzar,2021-08-01T00:13:15.000Z,I saw him and we just connected. That’s how I got this new babe for our Unlimitart Vault  @BoredApeYC  where are my bros & sis ? #Floormageddon,0,3
Daniel G,2021-08-01T00:48:44.000Z,17 sales in the last 10 minutes for  @BoredApeYC    Floor is getting eaten up,2,13
DearEarth.eth,2021-08-01T00:48:08.000Z,LittleApe FLIPPED BoredApeYC #7944 for a PROFIT of $18,218 ( +1118.75%) Bought @ 0.64 ETH => Sold @ 7.8 ETH,0,2
DearEarth.eth,2021-08-01T00:47:07.000Z,mikejack FLIPPED BoredApeYC #2766 for a PROFIT of $7,633 ( +60%) Bought @ 5 ETH => Sold @ 8 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2766…,0,2
DearEarth.eth,2021-08-01T00:42:04.000Z,Iowahusker FLIPPED BoredApeYC #2549 for a PROFIT of $10,099 ( +116.74%) Bought @ 3.4 ETH => Sold @ 7.369 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2549…,0,2
ETH Nick - Dallas.eth,2021-08-01T00:34:50.000Z,Been following a bunch of new  @BoredApeYC  Apes today. Love it !!!,6,127
Nizzar,2021-08-01T00:13:15.000Z,I saw him and we just connected. That’s how I got this new babe for our Unlimitart Vault  @BoredApeYC  where are my bros & sis ? #Floormageddon,0,3
𝟖𝐓𝐇 𝐏𝐑𝐎𝐉𝐄𝐂𝐓,2021-08-01T00:10:08.000Z,GEO ZOO  18 animals in the zoo. Who's next ? @coolcatsnft  @BoredApeYC  @SewerRats_NFT  @RumbleKongs   DM for yours https://opensea.io/collection/geo-remix…,2,18
BaronVonHustle.eth,2021-08-01T00:05:51.000Z,Preparing for the  @BoredApeYC  meetup in #venice,5,77
